complaint_id,hotel_id,hotel_name,area,company_response_exists_clean,complaint_date,google_rating,google_review_count,aspect,matched,matched_keywords
personel-yetersizligi-ve-hijyen-sorunlari-tatil-deneyimini-mahvediyor,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-31 12:34:00,4.4,565,MANAGEMENT_COMMUNICATION,False,
personel-yetersizligi-ve-hijyen-sorunlari-tatil-deneyimini-mahvediyor,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-31 12:34:00,4.4,565,SPA_WELLNESS,False,
personel-yetersizligi-ve-hijyen-sorunlari-tatil-deneyimini-mahvediyor,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-31 12:34:00,4.4,565,SAFETY_SECURITY,False,
hijyen-ve-hizmet-cokusu-azur-by-yelken-bodrum-otelinde,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-27 00:24:00,4.4,565,STAFF_SERVICE,True,personel|çalışan|görevli|ilgisiz|garson|hizmet|servis
hijyen-ve-hizmet-cokusu-azur-by-yelken-bodrum-otelinde,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-27 00:24:00,4.4,565,CLEANLINESS_HYGIENE,True,hijyen|temiz|böcek|koku
hijyen-ve-hizmet-cokusu-azur-by-yelken-bodrum-otelinde,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-27 00:24:00,4.4,565,FOOD_BEVERAGE,True,a la carte|restoran|içecek|yemek
hijyen-ve-hizmet-cokusu-azur-by-yelken-bodrum-otelinde,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-27 00:24:00,4.4,565,ROOM,True,minibar|oda
hijyen-ve-hizmet-cokusu-azur-by-yelken-bodrum-otelinde,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-27 00:24:00,4.4,565,BEACH_SEA,False,
hijyen-ve-hizmet-cokusu-azur-by-yelken-bodrum-otelinde,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-27 00:24:00,4.4,565,POOL,False,
hijyen-ve-hizmet-cokusu-azur-by-yelken-bodrum-otelinde,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-27 00:24:00,4.4,565,FACILITIES_MAINTENANCE,True,kırık
hijyen-ve-hizmet-cokusu-azur-by-yelken-bodrum-otelinde,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-27 00:24:00,4.4,565,RESERVATION,False,
hijyen-ve-hizmet-cokusu-azur-by-yelken-bodrum-otelinde,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-27 00:24:00,4.4,565,PAYMENT_REFUND,True,para
hijyen-ve-hizmet-cokusu-azur-by-yelken-bodrum-otelinde,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-27 00:24:00,4.4,565,PRICE_VALUE,False,
hijyen-ve-hizmet-cokusu-azur-by-yelken-bodrum-otelinde,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-27 00:24:00,4.4,565,CHECKIN_CHECKOUT,False,
hijyen-ve-hizmet-cokusu-azur-by-yelken-bodrum-otelinde,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-27 00:24:00,4.4,565,AIR_CONDITIONING,False,
hijyen-ve-hizmet-cokusu-azur-by-yelken-bodrum-otelinde,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-27 00:24:00,4.4,565,NOISE,False,
hijyen-ve-hizmet-cokusu-azur-by-yelken-bodrum-otelinde,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-27 00:24:00,4.4,565,FAMILY_CHILDREN,False,
hijyen-ve-hizmet-cokusu-azur-by-yelken-bodrum-otelinde,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-27 00:24:00,4.4,565,TRANSPORT_TRANSFER,False,
hijyen-ve-hizmet-cokusu-azur-by-yelken-bodrum-otelinde,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-27 00:24:00,4.4,565,MANAGEMENT_COMMUNICATION,False,
hijyen-ve-hizmet-cokusu-azur-by-yelken-bodrum-otelinde,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-27 00:24:00,4.4,565,SPA_WELLNESS,False,
hijyen-ve-hizmet-cokusu-azur-by-yelken-bodrum-otelinde,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-27 00:24:00,4.4,565,SAFETY_SECURITY,True,güvenlik|güvenli|sağlık
azure-by-yelken-hotel-yoneticinin-ayrimci-sozleri,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-08 14:11:00,4.4,565,STAFF_SERVICE,False,
azure-by-yelken-hotel-yoneticinin-ayrimci-sozleri,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-08 14:11:00,4.4,565,CLEANLINESS_HYGIENE,False,
azure-by-yelken-hotel-yoneticinin-ayrimci-sozleri,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-08 14:11:00,4.4,565,FOOD_BEVERAGE,False,
azure-by-yelken-hotel-yoneticinin-ayrimci-sozleri,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-08 14:11:00,4.4,565,ROOM,False,
azure-by-yelken-hotel-yoneticinin-ayrimci-sozleri,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-08 14:11:00,4.4,565,BEACH_SEA,False,
azure-by-yelken-hotel-yoneticinin-ayrimci-sozleri,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-08 14:11:00,4.4,565,POOL,False,
azure-by-yelken-hotel-yoneticinin-ayrimci-sozleri,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-08 14:11:00,4.4,565,FACILITIES_MAINTENANCE,False,
azure-by-yelken-hotel-yoneticinin-ayrimci-sozleri,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-08 14:11:00,4.4,565,RESERVATION,False,
azure-by-yelken-hotel-yoneticinin-ayrimci-sozleri,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-08 14:11:00,4.4,565,PAYMENT_REFUND,False,
azure-by-yelken-hotel-yoneticinin-ayrimci-sozleri,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-08 14:11:00,4.4,565,PRICE_VALUE,False,
azure-by-yelken-hotel-yoneticinin-ayrimci-sozleri,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-08 14:11:00,4.4,565,CHECKIN_CHECKOUT,False,
azure-by-yelken-hotel-yoneticinin-ayrimci-sozleri,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-08 14:11:00,4.4,565,AIR_CONDITIONING,False,
azure-by-yelken-hotel-yoneticinin-ayrimci-sozleri,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-08 14:11:00,4.4,565,NOISE,False,
azure-by-yelken-hotel-yoneticinin-ayrimci-sozleri,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-08 14:11:00,4.4,565,FAMILY_CHILDREN,False,
azure-by-yelken-hotel-yoneticinin-ayrimci-sozleri,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-08 14:11:00,4.4,565,TRANSPORT_TRANSFER,False,
azure-by-yelken-hotel-yoneticinin-ayrimci-sozleri,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-08 14:11:00,4.4,565,MANAGEMENT_COMMUNICATION,True,yönetici|yönetim
azure-by-yelken-hotel-yoneticinin-ayrimci-sozleri,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-08 14:11:00,4.4,565,SPA_WELLNESS,False,
azure-by-yelken-hotel-yoneticinin-ayrimci-sozleri,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2026-05-08 14:11:00,4.4,565,SAFETY_SECURITY,True,ayrımcı
oda-temizligi-ve-eksik-malzeme-sorunlari-cozulmedi-kotu-koku-giderilmedi,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-09-02 21:07:00,4.4,565,STAFF_SERVICE,True,hizmet
oda-temizligi-ve-eksik-malzeme-sorunlari-cozulmedi-kotu-koku-giderilmedi,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-09-02 21:07:00,4.4,565,CLEANLINESS_HYGIENE,True,temiz|koku
oda-temizligi-ve-eksik-malzeme-sorunlari-cozulmedi-kotu-koku-giderilmedi,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-09-02 21:07:00,4.4,565,FOOD_BEVERAGE,False,
oda-temizligi-ve-eksik-malzeme-sorunlari-cozulmedi-kotu-koku-giderilmedi,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-09-02 21:07:00,4.4,565,ROOM,True,tuvalet|oda
oda-temizligi-ve-eksik-malzeme-sorunlari-cozulmedi-kotu-koku-giderilmedi,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-09-02 21:07:00,4.4,565,BEACH_SEA,False,
oda-temizligi-ve-eksik-malzeme-sorunlari-cozulmedi-kotu-koku-giderilmedi,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-09-02 21:07:00,4.4,565,POOL,False,
oda-temizligi-ve-eksik-malzeme-sorunlari-cozulmedi-kotu-koku-giderilmedi,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-09-02 21:07:00,4.4,565,FACILITIES_MAINTENANCE,False,
oda-temizligi-ve-eksik-malzeme-sorunlari-cozulmedi-kotu-koku-giderilmedi,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-09-02 21:07:00,4.4,565,RESERVATION,True,tatilbudur
oda-temizligi-ve-eksik-malzeme-sorunlari-cozulmedi-kotu-koku-giderilmedi,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-09-02 21:07:00,4.4,565,PAYMENT_REFUND,False,
oda-temizligi-ve-eksik-malzeme-sorunlari-cozulmedi-kotu-koku-giderilmedi,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-09-02 21:07:00,4.4,565,PRICE_VALUE,False,
oda-temizligi-ve-eksik-malzeme-sorunlari-cozulmedi-kotu-koku-giderilmedi,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-09-02 21:07:00,4.4,565,CHECKIN_CHECKOUT,False,
oda-temizligi-ve-eksik-malzeme-sorunlari-cozulmedi-kotu-koku-giderilmedi,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-09-02 21:07:00,4.4,565,AIR_CONDITIONING,False,
oda-temizligi-ve-eksik-malzeme-sorunlari-cozulmedi-kotu-koku-giderilmedi,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-09-02 21:07:00,4.4,565,NOISE,False,
oda-temizligi-ve-eksik-malzeme-sorunlari-cozulmedi-kotu-koku-giderilmedi,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-09-02 21:07:00,4.4,565,FAMILY_CHILDREN,False,
oda-temizligi-ve-eksik-malzeme-sorunlari-cozulmedi-kotu-koku-giderilmedi,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-09-02 21:07:00,4.4,565,TRANSPORT_TRANSFER,False,
oda-temizligi-ve-eksik-malzeme-sorunlari-cozulmedi-kotu-koku-giderilmedi,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-09-02 21:07:00,4.4,565,MANAGEMENT_COMMUNICATION,True,müşteri hizmetleri|çözüm sunulmadı|yetkili
oda-temizligi-ve-eksik-malzeme-sorunlari-cozulmedi-kotu-koku-giderilmedi,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-09-02 21:07:00,4.4,565,SPA_WELLNESS,False,
oda-temizligi-ve-eksik-malzeme-sorunlari-cozulmedi-kotu-koku-giderilmedi,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-09-02 21:07:00,4.4,565,SAFETY_SECURITY,False,
5-yildizli-otelde-temizlik-ve-ilgi-yok-odedigim-hizmetin-karsiligini-alamadim,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-31 22:35:00,4.4,565,STAFF_SERVICE,True,hizmet
5-yildizli-otelde-temizlik-ve-ilgi-yok-odedigim-hizmetin-karsiligini-alamadim,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-31 22:35:00,4.4,565,CLEANLINESS_HYGIENE,True,oda temizliği|temiz|kirli
5-yildizli-otelde-temizlik-ve-ilgi-yok-odedigim-hizmetin-karsiligini-alamadim,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-31 22:35:00,4.4,565,FOOD_BEVERAGE,True,yemek
5-yildizli-otelde-temizlik-ve-ilgi-yok-odedigim-hizmetin-karsiligini-alamadim,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-31 22:35:00,4.4,565,ROOM,True,oda
5-yildizli-otelde-temizlik-ve-ilgi-yok-odedigim-hizmetin-karsiligini-alamadim,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-31 22:35:00,4.4,565,BEACH_SEA,False,
5-yildizli-otelde-temizlik-ve-ilgi-yok-odedigim-hizmetin-karsiligini-alamadim,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-31 22:35:00,4.4,565,POOL,True,havuz
5-yildizli-otelde-temizlik-ve-ilgi-yok-odedigim-hizmetin-karsiligini-alamadim,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-31 22:35:00,4.4,565,FACILITIES_MAINTENANCE,True,bakımsız|bakım|eski
5-yildizli-otelde-temizlik-ve-ilgi-yok-odedigim-hizmetin-karsiligini-alamadim,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-31 22:35:00,4.4,565,RESERVATION,True,tatilbudur
5-yildizli-otelde-temizlik-ve-ilgi-yok-odedigim-hizmetin-karsiligini-alamadim,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-31 22:35:00,4.4,565,PAYMENT_REFUND,True,tutar
5-yildizli-otelde-temizlik-ve-ilgi-yok-odedigim-hizmetin-karsiligini-alamadim,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-31 22:35:00,4.4,565,PRICE_VALUE,True,hak etmeyen|ödediğimiz
5-yildizli-otelde-temizlik-ve-ilgi-yok-odedigim-hizmetin-karsiligini-alamadim,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-31 22:35:00,4.4,565,CHECKIN_CHECKOUT,False,
5-yildizli-otelde-temizlik-ve-ilgi-yok-odedigim-hizmetin-karsiligini-alamadim,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-31 22:35:00,4.4,565,AIR_CONDITIONING,False,
5-yildizli-otelde-temizlik-ve-ilgi-yok-odedigim-hizmetin-karsiligini-alamadim,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-31 22:35:00,4.4,565,NOISE,False,
5-yildizli-otelde-temizlik-ve-ilgi-yok-odedigim-hizmetin-karsiligini-alamadim,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-31 22:35:00,4.4,565,FAMILY_CHILDREN,False,
5-yildizli-otelde-temizlik-ve-ilgi-yok-odedigim-hizmetin-karsiligini-alamadim,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-31 22:35:00,4.4,565,TRANSPORT_TRANSFER,False,
5-yildizli-otelde-temizlik-ve-ilgi-yok-odedigim-hizmetin-karsiligini-alamadim,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-31 22:35:00,4.4,565,MANAGEMENT_COMMUNICATION,True,muhatap
5-yildizli-otelde-temizlik-ve-ilgi-yok-odedigim-hizmetin-karsiligini-alamadim,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-31 22:35:00,4.4,565,SPA_WELLNESS,False,
5-yildizli-otelde-temizlik-ve-ilgi-yok-odedigim-hizmetin-karsiligini-alamadim,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-31 22:35:00,4.4,565,SAFETY_SECURITY,False,
hayal-kirikligi-yaratan-oda-ve-eksik-hizmet-icin-tam-iade-talebim-var,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-26 00:19:00,4.4,565,STAFF_SERVICE,True,hizmet
hayal-kirikligi-yaratan-oda-ve-eksik-hizmet-icin-tam-iade-talebim-var,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-26 00:19:00,4.4,565,CLEANLINESS_HYGIENE,True,temiz|koku
hayal-kirikligi-yaratan-oda-ve-eksik-hizmet-icin-tam-iade-talebim-var,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-26 00:19:00,4.4,565,FOOD_BEVERAGE,True,a la carte|restoran
hayal-kirikligi-yaratan-oda-ve-eksik-hizmet-icin-tam-iade-talebim-var,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-26 00:19:00,4.4,565,ROOM,True,oda değişikliği|tuvalet|balkon|oda
hayal-kirikligi-yaratan-oda-ve-eksik-hizmet-icin-tam-iade-talebim-var,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-26 00:19:00,4.4,565,BEACH_SEA,False,
hayal-kirikligi-yaratan-oda-ve-eksik-hizmet-icin-tam-iade-talebim-var,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-26 00:19:00,4.4,565,POOL,False,
hayal-kirikligi-yaratan-oda-ve-eksik-hizmet-icin-tam-iade-talebim-var,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-26 00:19:00,4.4,565,FACILITIES_MAINTENANCE,False,
hayal-kirikligi-yaratan-oda-ve-eksik-hizmet-icin-tam-iade-talebim-var,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-26 00:19:00,4.4,565,RESERVATION,True,rezervasyon|tatilbudur|iptal
hayal-kirikligi-yaratan-oda-ve-eksik-hizmet-icin-tam-iade-talebim-var,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-26 00:19:00,4.4,565,PAYMENT_REFUND,True,ücret iadesi|ödeme|iade
hayal-kirikligi-yaratan-oda-ve-eksik-hizmet-icin-tam-iade-talebim-var,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-26 00:19:00,4.4,565,PRICE_VALUE,True,ücret
hayal-kirikligi-yaratan-oda-ve-eksik-hizmet-icin-tam-iade-talebim-var,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-26 00:19:00,4.4,565,CHECKIN_CHECKOUT,False,
hayal-kirikligi-yaratan-oda-ve-eksik-hizmet-icin-tam-iade-talebim-var,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-26 00:19:00,4.4,565,AIR_CONDITIONING,False,
hayal-kirikligi-yaratan-oda-ve-eksik-hizmet-icin-tam-iade-talebim-var,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-26 00:19:00,4.4,565,NOISE,False,
hayal-kirikligi-yaratan-oda-ve-eksik-hizmet-icin-tam-iade-talebim-var,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-26 00:19:00,4.4,565,FAMILY_CHILDREN,False,
hayal-kirikligi-yaratan-oda-ve-eksik-hizmet-icin-tam-iade-talebim-var,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-26 00:19:00,4.4,565,TRANSPORT_TRANSFER,False,
hayal-kirikligi-yaratan-oda-ve-eksik-hizmet-icin-tam-iade-talebim-var,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-26 00:19:00,4.4,565,MANAGEMENT_COMMUNICATION,True,bilgilendirme|iletişim
hayal-kirikligi-yaratan-oda-ve-eksik-hizmet-icin-tam-iade-talebim-var,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-26 00:19:00,4.4,565,SPA_WELLNESS,False,
hayal-kirikligi-yaratan-oda-ve-eksik-hizmet-icin-tam-iade-talebim-var,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-26 00:19:00,4.4,565,SAFETY_SECURITY,False,
azure-by-yelken-otel-bodrumda-hijyen-ve-hizmette-ciddi-eksiklikler-tatilbudurda-yaniltici-bilgilendirme,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-23 18:22:00,4.4,565,STAFF_SERVICE,True,personel|ilgisiz|hizmet|servis
azure-by-yelken-otel-bodrumda-hijyen-ve-hizmette-ciddi-eksiklikler-tatilbudurda-yaniltici-bilgilendirme,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-23 18:22:00,4.4,565,CLEANLINESS_HYGIENE,True,hijyen|temiz|kirli
azure-by-yelken-otel-bodrumda-hijyen-ve-hizmette-ciddi-eksiklikler-tatilbudurda-yaniltici-bilgilendirme,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-23 18:22:00,4.4,565,FOOD_BEVERAGE,True,açık büfe|restoran|yemek|büfe
azure-by-yelken-otel-bodrumda-hijyen-ve-hizmette-ciddi-eksiklikler-tatilbudurda-yaniltici-bilgilendirme,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-23 18:22:00,4.4,565,ROOM,True,oda
azure-by-yelken-otel-bodrumda-hijyen-ve-hizmette-ciddi-eksiklikler-tatilbudurda-yaniltici-bilgilendirme,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-23 18:22:00,4.4,565,BEACH_SEA,True,kum plaj|sahil|deniz|plaj
azure-by-yelken-otel-bodrumda-hijyen-ve-hizmette-ciddi-eksiklikler-tatilbudurda-yaniltici-bilgilendirme,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-23 18:22:00,4.4,565,POOL,False,
azure-by-yelken-otel-bodrumda-hijyen-ve-hizmette-ciddi-eksiklikler-tatilbudurda-yaniltici-bilgilendirme,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-23 18:22:00,4.4,565,FACILITIES_MAINTENANCE,True,kırık
azure-by-yelken-otel-bodrumda-hijyen-ve-hizmette-ciddi-eksiklikler-tatilbudurda-yaniltici-bilgilendirme,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-23 18:22:00,4.4,565,RESERVATION,True,rezervasyon|tatilbudur
azure-by-yelken-otel-bodrumda-hijyen-ve-hizmette-ciddi-eksiklikler-tatilbudurda-yaniltici-bilgilendirme,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-23 18:22:00,4.4,565,PAYMENT_REFUND,True,para
azure-by-yelken-otel-bodrumda-hijyen-ve-hizmette-ciddi-eksiklikler-tatilbudurda-yaniltici-bilgilendirme,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-23 18:22:00,4.4,565,PRICE_VALUE,True,karşılığını
azure-by-yelken-otel-bodrumda-hijyen-ve-hizmette-ciddi-eksiklikler-tatilbudurda-yaniltici-bilgilendirme,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-23 18:22:00,4.4,565,CHECKIN_CHECKOUT,False,
azure-by-yelken-otel-bodrumda-hijyen-ve-hizmette-ciddi-eksiklikler-tatilbudurda-yaniltici-bilgilendirme,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-23 18:22:00,4.4,565,AIR_CONDITIONING,False,
azure-by-yelken-otel-bodrumda-hijyen-ve-hizmette-ciddi-eksiklikler-tatilbudurda-yaniltici-bilgilendirme,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-23 18:22:00,4.4,565,NOISE,False,
azure-by-yelken-otel-bodrumda-hijyen-ve-hizmette-ciddi-eksiklikler-tatilbudurda-yaniltici-bilgilendirme,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-23 18:22:00,4.4,565,FAMILY_CHILDREN,False,
azure-by-yelken-otel-bodrumda-hijyen-ve-hizmette-ciddi-eksiklikler-tatilbudurda-yaniltici-bilgilendirme,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-23 18:22:00,4.4,565,TRANSPORT_TRANSFER,False,
azure-by-yelken-otel-bodrumda-hijyen-ve-hizmette-ciddi-eksiklikler-tatilbudurda-yaniltici-bilgilendirme,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-23 18:22:00,4.4,565,MANAGEMENT_COMMUNICATION,True,bilgilendirme|iletişim
azure-by-yelken-otel-bodrumda-hijyen-ve-hizmette-ciddi-eksiklikler-tatilbudurda-yaniltici-bilgilendirme,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-23 18:22:00,4.4,565,SPA_WELLNESS,False,
azure-by-yelken-otel-bodrumda-hijyen-ve-hizmette-ciddi-eksiklikler-tatilbudurda-yaniltici-bilgilendirme,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-23 18:22:00,4.4,565,SAFETY_SECURITY,True,güvenli|tehlike
bodrumda-yuksek-ucretle-karsilasilan-ciddi-hijyen-sorunlari,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-21 18:39:00,4.4,565,STAFF_SERVICE,True,personel
bodrumda-yuksek-ucretle-karsilasilan-ciddi-hijyen-sorunlari,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-21 18:39:00,4.4,565,CLEANLINESS_HYGIENE,True,temizlik|hijyen|temiz|kirli|leke
bodrumda-yuksek-ucretle-karsilasilan-ciddi-hijyen-sorunlari,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-21 18:39:00,4.4,565,FOOD_BEVERAGE,True,yemek
bodrumda-yuksek-ucretle-karsilasilan-ciddi-hijyen-sorunlari,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-21 18:39:00,4.4,565,ROOM,True,oda
bodrumda-yuksek-ucretle-karsilasilan-ciddi-hijyen-sorunlari,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-21 18:39:00,4.4,565,BEACH_SEA,False,
bodrumda-yuksek-ucretle-karsilasilan-ciddi-hijyen-sorunlari,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-21 18:39:00,4.4,565,POOL,True,havuz
bodrumda-yuksek-ucretle-karsilasilan-ciddi-hijyen-sorunlari,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-21 18:39:00,4.4,565,FACILITIES_MAINTENANCE,True,spor salonu|bakımsız|bakım|kırık
bodrumda-yuksek-ucretle-karsilasilan-ciddi-hijyen-sorunlari,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-21 18:39:00,4.4,565,RESERVATION,False,
bodrumda-yuksek-ucretle-karsilasilan-ciddi-hijyen-sorunlari,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-21 18:39:00,4.4,565,PAYMENT_REFUND,True,ücret iadesi|ödeme|iade
bodrumda-yuksek-ucretle-karsilasilan-ciddi-hijyen-sorunlari,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-21 18:39:00,4.4,565,PRICE_VALUE,True,ücret
bodrumda-yuksek-ucretle-karsilasilan-ciddi-hijyen-sorunlari,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-21 18:39:00,4.4,565,CHECKIN_CHECKOUT,False,
bodrumda-yuksek-ucretle-karsilasilan-ciddi-hijyen-sorunlari,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-21 18:39:00,4.4,565,AIR_CONDITIONING,False,
bodrumda-yuksek-ucretle-karsilasilan-ciddi-hijyen-sorunlari,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-21 18:39:00,4.4,565,NOISE,False,
bodrumda-yuksek-ucretle-karsilasilan-ciddi-hijyen-sorunlari,BOD112,Azure By Yelken Hotel,Kadıkalesi,False,2025-08-21 18:39:00,4.4,565,FAMILY_CHILDREN,True,çocuğum
