hotel_id,hotel_name,area,sikayetvar_company_name,source_page,complaint_url,canonical_complaint_url,discovered_page,discovered_at,entity_match_status,entity_match_score
BOD068,Selectum Colours Bodrum,Gümbet,Selectum Hotels Selectum Bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-bodrum,https://www.sikayetvar.com/selectum-hotels/otel-odasinda-kaybolan-saatim-icin-cozum-bekliyorum,https://www.sikayetvar.com/selectum-hotels/otel-odasinda-kaybolan-saatim-icin-cozum-bekliyorum,1,2026-08-25T12:58:16.980507+00:00,COMPLAINT_REVIEW_REQUIRED,
BOD068,Selectum Colours Bodrum,Gümbet,Selectum Hotels Selectum Bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-collection-hotel-bodrum-sorun-yasama,https://www.sikayetvar.com/selectum-hotels/selectum-collection-hotel-bodrum-sorun-yasama,1,2026-08-25T12:58:16.980507+00:00,COMPLAINT_REVIEW_REQUIRED,
BOD068,Selectum Colours Bodrum,Gümbet,Selectum Hotels Selectum Bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-bodrum,https://www.sikayetvar.com/selectum-hotels/bodrumda-kotu-hijyen-ve-yetersiz-hizmet-deneyimi,https://www.sikayetvar.com/selectum-hotels/bodrumda-kotu-hijyen-ve-yetersiz-hizmet-deneyimi,1,2026-08-25T12:58:16.980507+00:00,COMPLAINT_REVIEW_REQUIRED,
BOD068,Selectum Colours Bodrum,Gümbet,Selectum Hotels Selectum Bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-hotels-muthis-balayi-avantajlari,https://www.sikayetvar.com/selectum-hotels/selectum-hotels-muthis-balayi-avantajlari,1,2026-08-25T12:58:16.980507+00:00,COMPLAINT_REVIEW_REQUIRED,
BOD068,Selectum Colours Bodrum,Gümbet,Selectum Hotels Selectum Bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-colours-bodrum-otel,https://www.sikayetvar.com/selectum-hotels/selectum-colours-bodrum-otel,1,2026-08-25T12:58:16.980507+00:00,COMPLAINT_MATCHED,
BOD012,Selectum Collection Bodrum,Akyarlar,Selectum Hotels Selectum Collection Bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-collection-bodrum,https://www.sikayetvar.com/selectum-hotels/yogun-idrar-kokusu-ve-yetersiz-temizlik-sikayeti,https://www.sikayetvar.com/selectum-hotels/yogun-idrar-kokusu-ve-yetersiz-temizlik-sikayeti,1,2026-08-25T12:58:20.098944+00:00,COMPLAINT_MATCHED,
BOD012,Selectum Collection Bodrum,Akyarlar,Selectum Hotels Selectum Collection Bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-collection-bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,https://www.sikayetvar.com/selectum-hotels/selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,1,2026-08-25T12:58:20.098944+00:00,COMPLAINT_MATCHED,
BOD012,Selectum Collection Bodrum,Akyarlar,Selectum Hotels Selectum Collection Bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-collection-bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,https://www.sikayetvar.com/selectum-hotels/selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,1,2026-08-25T12:58:20.098944+00:00,COMPLAINT_MATCHED,
BOD012,Selectum Collection Bodrum,Akyarlar,Selectum Hotels Selectum Collection Bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-collection-bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-collection-hotel-bodrum-sorun-yasama,https://www.sikayetvar.com/selectum-hotels/selectum-collection-hotel-bodrum-sorun-yasama,1,2026-08-25T12:58:20.098944+00:00,COMPLAINT_MATCHED,
BOD002,Armonia Holiday Village & Spa,Akyarlar,Armonia Holiday Village,https://www.sikayetvar.com/armonia-holiday-village,https://www.sikayetvar.com/armonia-holiday-village/otelde-sokak-kedisinin-bebek-saldirisi-ve-misafir-guvenligi-ihmali,https://www.sikayetvar.com/armonia-holiday-village/otelde-sokak-kedisinin-bebek-saldirisi-ve-misafir-guvenligi-ihmali,1,2026-08-26T21:00:31.358044+00:00,COMPLAINT_MATCHED,
BOD002,Armonia Holiday Village & Spa,Akyarlar,Armonia Holiday Village,https://www.sikayetvar.com/armonia-holiday-village,https://www.sikayetvar.com/armonia-holiday-village/kucuk-oda-ve-kalitesiz-acik-bufe-ile-hayal-kirikligi,https://www.sikayetvar.com/armonia-holiday-village/kucuk-oda-ve-kalitesiz-acik-bufe-ile-hayal-kirikligi,1,2026-08-26T21:00:31.358044+00:00,COMPLAINT_MATCHED,
BOD002,Armonia Holiday Village & Spa,Akyarlar,Armonia Holiday Village,https://www.sikayetvar.com/armonia-holiday-village,https://www.sikayetvar.com/armonia-holiday-village/aquaparkta-dikkatsiz-can-kurtaran-nedeniyle-esime-ayakla-carpma-ve-otelin-yardimsizligi,https://www.sikayetvar.com/armonia-holiday-village/aquaparkta-dikkatsiz-can-kurtaran-nedeniyle-esime-ayakla-carpma-ve-otelin-yardimsizligi,1,2026-08-26T21:00:31.358044+00:00,COMPLAINT_MATCHED,
BOD002,Armonia Holiday Village & Spa,Akyarlar,Armonia Holiday Village,https://www.sikayetvar.com/armonia-holiday-village,https://www.sikayetvar.com/armonia-holiday-village/armonia-holiday-village-spada-beklentilerin-cok-altinda-bir-tatil-deneyimi,https://www.sikayetvar.com/armonia-holiday-village/armonia-holiday-village-spada-beklentilerin-cok-altinda-bir-tatil-deneyimi,1,2026-08-26T21:00:31.358044+00:00,COMPLAINT_MATCHED,
BOD002,Armonia Holiday Village & Spa,Akyarlar,Armonia Holiday Village,https://www.sikayetvar.com/armonia-holiday-village,https://www.sikayetvar.com/armonia-holiday-village/otel-yan-odadaki-gurultu-ve-yetersiz-musteri-hizmetleri-nedeniyle-magduriyet,https://www.sikayetvar.com/armonia-holiday-village/otel-yan-odadaki-gurultu-ve-yetersiz-musteri-hizmetleri-nedeniyle-magduriyet,1,2026-08-26T21:00:31.358044+00:00,COMPLAINT_MATCHED,
BOD002,Armonia Holiday Village & Spa,Akyarlar,Armonia Holiday Village,https://www.sikayetvar.com/armonia-holiday-village,https://www.sikayetvar.com/armonia-holiday-village/otel-animasyon-ekibinin-korsan-arac-ve-ek-ucretle-guvenlik-zedeleyen-gece-kulubu-organizasyonu,https://www.sikayetvar.com/armonia-holiday-village/otel-animasyon-ekibinin-korsan-arac-ve-ek-ucretle-guvenlik-zedeleyen-gece-kulubu-organizasyonu,1,2026-08-26T21:00:31.358044+00:00,COMPLAINT_MATCHED,
BOD002,Armonia Holiday Village & Spa,Akyarlar,Armonia Holiday Village,https://www.sikayetvar.com/armonia-holiday-village,https://www.sikayetvar.com/armonia-holiday-village/armonia-holiday-village-guvenlik-acigi-ve-kalitesiz-hizmetle-karsilastigimiz-kabus-tatil,https://www.sikayetvar.com/armonia-holiday-village/armonia-holiday-village-guvenlik-acigi-ve-kalitesiz-hizmetle-karsilastigimiz-kabus-tatil,1,2026-08-26T21:00:31.358044+00:00,COMPLAINT_MATCHED,
BOD002,Armonia Holiday Village & Spa,Akyarlar,Armonia Holiday Village,https://www.sikayetvar.com/armonia-holiday-village,https://www.sikayetvar.com/armonia-holiday-village/armonia-holiday-village-hayal-kirikligi-yaratan-tatil-deneyimi,https://www.sikayetvar.com/armonia-holiday-village/armonia-holiday-village-hayal-kirikligi-yaratan-tatil-deneyimi,1,2026-08-26T21:00:31.358044+00:00,COMPLAINT_MATCHED,
BOD019,Bitez Garden Life Hotel&Suites,Bitez,Bitez Garden Life Hotel,https://www.sikayetvar.com/bitez-garden-life-hotel,https://www.sikayetvar.com/bitez-garden-life-hotel/yanlis-mesafe-bilgisi-nedeniyle-saglik-durumuma-uygun-olmayan-otel-rezervasyonu-ve-iade-talebi,https://www.sikayetvar.com/bitez-garden-life-hotel/yanlis-mesafe-bilgisi-nedeniyle-saglik-durumuma-uygun-olmayan-otel-rezervasyonu-ve-iade-talebi,1,2026-08-26T21:00:33.648058+00:00,COMPLAINT_MATCHED,
BOD019,Bitez Garden Life Hotel&Suites,Bitez,Bitez Garden Life Hotel,https://www.sikayetvar.com/bitez-garden-life-hotel,https://www.sikayetvar.com/bitez-garden-life-hotel/oda-hijyen-sorunlari-kotu-koku-ve-bocek-istilasina-maruz-kalma,https://www.sikayetvar.com/bitez-garden-life-hotel/oda-hijyen-sorunlari-kotu-koku-ve-bocek-istilasina-maruz-kalma,1,2026-08-26T21:00:33.648058+00:00,COMPLAINT_MATCHED,
BOD019,Bitez Garden Life Hotel&Suites,Bitez,Bitez Garden Life Hotel,https://www.sikayetvar.com/bitez-garden-life-hotel,https://www.sikayetvar.com/bitez-garden-life-hotel/bodrum-otelinde-kuf-kokulu-oda-ve-hic-telafi-sunulmayan-hizmet,https://www.sikayetvar.com/bitez-garden-life-hotel/bodrum-otelinde-kuf-kokulu-oda-ve-hic-telafi-sunulmayan-hizmet,1,2026-08-26T21:00:33.648058+00:00,COMPLAINT_MATCHED,
BOD019,Bitez Garden Life Hotel&Suites,Bitez,Bitez Garden Life Hotel,https://www.sikayetvar.com/bitez-garden-life-hotel,https://www.sikayetvar.com/bitez-garden-life-hotel/bodrum-bitez-garden-life-otelde-bocek-ve-rutubet-sorunu-konaklama-iptali-ve-geciken-10000-tl-iade,https://www.sikayetvar.com/bitez-garden-life-hotel/bodrum-bitez-garden-life-otelde-bocek-ve-rutubet-sorunu-konaklama-iptali-ve-geciken-10000-tl-iade,1,2026-08-26T21:00:33.648058+00:00,COMPLAINT_MATCHED,
BOD019,Bitez Garden Life Hotel&Suites,Bitez,Bitez Garden Life Hotel,https://www.sikayetvar.com/bitez-garden-life-hotel,https://www.sikayetvar.com/bitez-garden-life-hotel/bodrum-otelinde-hijyen-sorunlari-kalitesiz-yemekler-ve-ekstra-ucret-kesintisi,https://www.sikayetvar.com/bitez-garden-life-hotel/bodrum-otelinde-hijyen-sorunlari-kalitesiz-yemekler-ve-ekstra-ucret-kesintisi,1,2026-08-26T21:00:33.648058+00:00,COMPLAINT_MATCHED,
BOD019,Bitez Garden Life Hotel&Suites,Bitez,Bitez Garden Life Hotel,https://www.sikayetvar.com/bitez-garden-life-hotel,https://www.sikayetvar.com/bitez-garden-life-hotel/bitez-garden-life-otelinde-hijyen-sorunlari-ve-geri-odeme-ihmaline-karsi-sikayet,https://www.sikayetvar.com/bitez-garden-life-hotel/bitez-garden-life-otelinde-hijyen-sorunlari-ve-geri-odeme-ihmaline-karsi-sikayet,1,2026-08-26T21:00:33.648058+00:00,COMPLAINT_MATCHED,
BOD019,Bitez Garden Life Hotel&Suites,Bitez,Bitez Garden Life Hotel,https://www.sikayetvar.com/bitez-garden-life-hotel,https://www.sikayetvar.com/bitez-garden-life-hotel/bitez-garden-life-hotelte-hijyen-ve-teknik-sorunlar-yuzunden-tatil-erken-bitirildi,https://www.sikayetvar.com/bitez-garden-life-hotel/bitez-garden-life-hotelte-hijyen-ve-teknik-sorunlar-yuzunden-tatil-erken-bitirildi,1,2026-08-26T21:00:33.648058+00:00,COMPLAINT_MATCHED,
BOD019,Bitez Garden Life Hotel&Suites,Bitez,Bitez Garden Life Hotel,https://www.sikayetvar.com/bitez-garden-life-hotel,https://www.sikayetvar.com/bitez-garden-life-hotel/guvenlik-zafiyeti-ve-kayip-esyalar-nedeniyle-magduriyet,https://www.sikayetvar.com/bitez-garden-life-hotel/guvenlik-zafiyeti-ve-kayip-esyalar-nedeniyle-magduriyet,1,2026-08-26T21:00:33.648058+00:00,COMPLAINT_MATCHED,
BOD019,Bitez Garden Life Hotel&Suites,Bitez,Bitez Garden Life Hotel,https://www.sikayetvar.com/bitez-garden-life-hotel,https://www.sikayetvar.com/bitez-garden-life-hotel/bitez-garden-life-otelde-temizlik-yemek-ve-hijyen-sorunlari-tatili-yarida-biraktirdi,https://www.sikayetvar.com/bitez-garden-life-hotel/bitez-garden-life-otelde-temizlik-yemek-ve-hijyen-sorunlari-tatili-yarida-biraktirdi,1,2026-08-26T21:00:33.648058+00:00,COMPLAINT_MATCHED,
BOD019,Bitez Garden Life Hotel&Suites,Bitez,Bitez Garden Life Hotel,https://www.sikayetvar.com/bitez-garden-life-hotel,https://www.sikayetvar.com/bitez-garden-life-hotel/otelin-hijyen-ve-yemek-kalitesi-yetersiz-musteri-talepleri-dikkate-alinmiyor,https://www.sikayetvar.com/bitez-garden-life-hotel/otelin-hijyen-ve-yemek-kalitesi-yetersiz-musteri-talepleri-dikkate-alinmiyor,1,2026-08-26T21:00:33.648058+00:00,COMPLAINT_MATCHED,
BOD019,Bitez Garden Life Hotel&Suites,Bitez,Bitez Garden Life Hotel,https://www.sikayetvar.com/bitez-garden-life-hotel,https://www.sikayetvar.com/bitez-garden-life-hotel/oda-temizligi-ve-yonetim-ilgisizligi-hayal-kirikligi-yaratti,https://www.sikayetvar.com/bitez-garden-life-hotel/oda-temizligi-ve-yonetim-ilgisizligi-hayal-kirikligi-yaratti,1,2026-08-26T21:00:33.648058+00:00,COMPLAINT_MATCHED,
BOD019,Bitez Garden Life Hotel&Suites,Bitez,Bitez Garden Life Hotel,https://www.sikayetvar.com/bitez-garden-life-hotel,https://www.sikayetvar.com/bitez-garden-life-hotel/bitez-garden-life-hotel-pismanligi,https://www.sikayetvar.com/bitez-garden-life-hotel/bitez-garden-life-hotel-pismanligi,1,2026-08-26T21:00:33.648058+00:00,COMPLAINT_MATCHED,
BOD019,Bitez Garden Life Hotel&Suites,Bitez,Bitez Garden Life Hotel,https://www.sikayetvar.com/bitez-garden-life-hotel,https://www.sikayetvar.com/bitez-garden-life-hotel/bitez-garden-life-hotel-bayram-haftasinda-hayal-kirikligi-bitez-garden-life-bodrum-otel,https://www.sikayetvar.com/bitez-garden-life-hotel/bitez-garden-life-hotel-bayram-haftasinda-hayal-kirikligi-bitez-garden-life-bodrum-otel,1,2026-08-26T21:00:33.648058+00:00,COMPLAINT_MATCHED,
BOD019,Bitez Garden Life Hotel&Suites,Bitez,Bitez Garden Life Hotel,https://www.sikayetvar.com/bitez-garden-life-hotel,https://www.sikayetvar.com/bitez-garden-life-hotel/bitez-garden-life-hotel-mutfak-ve-animasyon-disinda-kotu-bir-otel,https://www.sikayetvar.com/bitez-garden-life-hotel/bitez-garden-life-hotel-mutfak-ve-animasyon-disinda-kotu-bir-otel,1,2026-08-26T21:00:33.648058+00:00,COMPLAINT_MATCHED,
BOD177,Delta Hotels By Marriott Bodrum,Yalıkavak,Delta Hotels Marriott Bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/alkolsuz-kokteyl-istegine-olumsuz-yanit-ve-kaba-davranis,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/alkolsuz-kokteyl-istegine-olumsuz-yanit-ve-kaba-davranis,1,2026-08-26T21:00:38.061487+00:00,COMPLAINT_MATCHED,
BOD177,Delta Hotels By Marriott Bodrum,Yalıkavak,Delta Hotels Marriott Bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/delta-hotels-marriott-bodrum-giris-anindan-itibaren-ciddi-bir-hayal-kirikligi-yasadik,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/delta-hotels-marriott-bodrum-giris-anindan-itibaren-ciddi-bir-hayal-kirikligi-yasadik,1,2026-08-26T21:00:38.061487+00:00,COMPLAINT_MATCHED,
BOD177,Delta Hotels By Marriott Bodrum,Yalıkavak,Delta Hotels Marriott Bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/delta-hotel-bodrumda-hijyen-ve-hizmet-yetersizlikleri-nedeniyle-konaklama-erken-sonlandirildi,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/delta-hotel-bodrumda-hijyen-ve-hizmet-yetersizlikleri-nedeniyle-konaklama-erken-sonlandirildi,1,2026-08-26T21:00:38.061487+00:00,COMPLAINT_MATCHED,
BOD177,Delta Hotels By Marriott Bodrum,Yalıkavak,Delta Hotels Marriott Bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/delta-hotels-marriott-bodrumda-asiri-ucretli-hijyenik-olmayan-hizmet-ve-haksiz-kesinti,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/delta-hotels-marriott-bodrumda-asiri-ucretli-hijyenik-olmayan-hizmet-ve-haksiz-kesinti,1,2026-08-26T21:00:38.061487+00:00,COMPLAINT_MATCHED,
BOD177,Delta Hotels By Marriott Bodrum,Yalıkavak,Delta Hotels Marriott Bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/160-bin-tllik-konaklamada-kalitesiz-hizmet-ve-haksiz-27-bin-tl-kesinti,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/160-bin-tllik-konaklamada-kalitesiz-hizmet-ve-haksiz-27-bin-tl-kesinti,1,2026-08-26T21:00:38.061487+00:00,COMPLAINT_MATCHED,
BOD177,Delta Hotels By Marriott Bodrum,Yalıkavak,Delta Hotels Marriott Bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/tatlida-bulunan-metal-parcasi-cocugu-tehlikeye-atti,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/tatlida-bulunan-metal-parcasi-cocugu-tehlikeye-atti,1,2026-08-26T21:00:38.061487+00:00,COMPLAINT_MATCHED,
BOD177,Delta Hotels By Marriott Bodrum,Yalıkavak,Delta Hotels Marriott Bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/hijyen-ve-yatak-sorunlariyla-5-yildizli-otelde-tatil-kabusu,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/hijyen-ve-yatak-sorunlariyla-5-yildizli-otelde-tatil-kabusu,1,2026-08-26T21:00:38.061487+00:00,COMPLAINT_MATCHED,
BOD177,Delta Hotels By Marriott Bodrum,Yalıkavak,Delta Hotels Marriott Bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/delta-hotels-marriott-bodrum-yalikavak-sikayeti,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/delta-hotels-marriott-bodrum-yalikavak-sikayeti,1,2026-08-26T21:00:38.061487+00:00,COMPLAINT_MATCHED,
BOD177,Delta Hotels By Marriott Bodrum,Yalıkavak,Delta Hotels Marriott Bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/delta-marriott-bodrum-yalikavakta-temizlik-ve-personel-ilgisizligi-sorunu,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/delta-marriott-bodrum-yalikavakta-temizlik-ve-personel-ilgisizligi-sorunu,1,2026-08-26T21:00:38.061487+00:00,COMPLAINT_MATCHED,
BOD177,Delta Hotels By Marriott Bodrum,Yalıkavak,Delta Hotels Marriott Bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/kirli-oda-ve-ilgisiz-personel-nedeniyle-hayal-kirikligi-yasadik,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/kirli-oda-ve-ilgisiz-personel-nedeniyle-hayal-kirikligi-yasadik,1,2026-08-26T21:00:38.061487+00:00,COMPLAINT_MATCHED,
BOD177,Delta Hotels By Marriott Bodrum,Yalıkavak,Delta Hotels Marriott Bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/otel-odasinda-mahremiyet-ihlali-ve-guvenlik-sorunu-yasadim,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/otel-odasinda-mahremiyet-ihlali-ve-guvenlik-sorunu-yasadim,1,2026-08-26T21:00:38.061487+00:00,COMPLAINT_MATCHED,
BOD177,Delta Hotels By Marriott Bodrum,Yalıkavak,Delta Hotels Marriott Bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/delta-hotels-marriott-bodrum-otel-konaklamasinda-kayip-esya-ve-ilgisizlik-sorunu,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/delta-hotels-marriott-bodrum-otel-konaklamasinda-kayip-esya-ve-ilgisizlik-sorunu,1,2026-08-26T21:00:38.061487+00:00,COMPLAINT_MATCHED,
BOD177,Delta Hotels By Marriott Bodrum,Yalıkavak,Delta Hotels Marriott Bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/delta-hotels-marriott-bodrum-gecen-yilki-memnuniyetin-ardindan-hayal-kirikligi,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/delta-hotels-marriott-bodrum-gecen-yilki-memnuniyetin-ardindan-hayal-kirikligi,1,2026-08-26T21:00:38.061487+00:00,COMPLAINT_MATCHED,
BOD177,Delta Hotels By Marriott Bodrum,Yalıkavak,Delta Hotels Marriott Bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/delta-hotels-marriott-bodrum-fotograflarla-odalarin-alakasi-yok,https://www.sikayetvar.com/delta-hotels-marriott-bodrum/delta-hotels-marriott-bodrum-fotograflarla-odalarin-alakasi-yok,2,2026-08-26T21:00:38.061487+00:00,COMPLAINT_MATCHED,
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,Diamond of Bodrum,https://www.sikayetvar.com/diamond-of-bodrum,https://www.sikayetvar.com/diamond-of-bodrum/otel-hizmetleri-ve-misafir-iletisimi-uzerine-geri-bildirim,https://www.sikayetvar.com/diamond-of-bodrum/otel-hizmetleri-ve-misafir-iletisimi-uzerine-geri-bildirim,1,2026-08-26T21:00:40.546569+00:00,COMPLAINT_MATCHED,
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,Diamond of Bodrum,https://www.sikayetvar.com/diamond-of-bodrum,https://www.sikayetvar.com/diamond-of-bodrum/saglik-acisindan-tehlikeli-plaj-ve-otopark,https://www.sikayetvar.com/diamond-of-bodrum/saglik-acisindan-tehlikeli-plaj-ve-otopark,1,2026-08-26T21:00:40.546569+00:00,COMPLAINT_MATCHED,
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,Diamond of Bodrum,https://www.sikayetvar.com/diamond-of-bodrum,https://www.sikayetvar.com/diamond-of-bodrum/oda-hijyeni-ve-guvenlik-sorunlari-nedeniyle-tam-iade-talebi,https://www.sikayetvar.com/diamond-of-bodrum/oda-hijyeni-ve-guvenlik-sorunlari-nedeniyle-tam-iade-talebi,1,2026-08-26T21:00:40.546569+00:00,COMPLAINT_MATCHED,
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,Diamond of Bodrum,https://www.sikayetvar.com/diamond-of-bodrum,https://www.sikayetvar.com/diamond-of-bodrum/diamond-of-bodrum-kuflu-promo-odadan-normal-odaya-gecmek-icin-alinan-2000-tl-ek-ucret,https://www.sikayetvar.com/diamond-of-bodrum/diamond-of-bodrum-kuflu-promo-odadan-normal-odaya-gecmek-icin-alinan-2000-tl-ek-ucret,1,2026-08-26T21:00:40.546569+00:00,COMPLAINT_MATCHED,
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,Diamond of Bodrum,https://www.sikayetvar.com/diamond-of-bodrum,https://www.sikayetvar.com/diamond-of-bodrum/diamond-of-bodrum-otel-konaklamasinda-saglik-ve-hijyen-sorunlari-yasadik,https://www.sikayetvar.com/diamond-of-bodrum/diamond-of-bodrum-otel-konaklamasinda-saglik-ve-hijyen-sorunlari-yasadik,1,2026-08-26T21:00:40.546569+00:00,COMPLAINT_MATCHED,
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,Diamond of Bodrum,https://www.sikayetvar.com/diamond-of-bodrum,https://www.sikayetvar.com/diamond-of-bodrum/balayi-hayalimiz-kabusa-dondu-diamond-of-bodrum-tam-bir-hayal-kirikligi,https://www.sikayetvar.com/diamond-of-bodrum/balayi-hayalimiz-kabusa-dondu-diamond-of-bodrum-tam-bir-hayal-kirikligi,1,2026-08-26T21:00:40.546569+00:00,COMPLAINT_MATCHED,
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,Diamond of Bodrum,https://www.sikayetvar.com/diamond-of-bodrum,https://www.sikayetvar.com/diamond-of-bodrum/diamond-of-bodrum-5-yildizli-otelde-donuyoruz-video,https://www.sikayetvar.com/diamond-of-bodrum/diamond-of-bodrum-5-yildizli-otelde-donuyoruz-video,1,2026-08-26T21:00:40.546569+00:00,COMPLAINT_MATCHED,
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,Diamond of Bodrum,https://www.sikayetvar.com/diamond-of-bodrum,https://www.sikayetvar.com/diamond-of-bodrum/diamond-of-bodrum-otel-deneyiminde-hayal-kirikligi-ve-saglik-sorunlari,https://www.sikayetvar.com/diamond-of-bodrum/diamond-of-bodrum-otel-deneyiminde-hayal-kirikligi-ve-saglik-sorunlari,1,2026-08-26T21:00:40.546569+00:00,COMPLAINT_MATCHED,
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,Diamond of Bodrum,https://www.sikayetvar.com/diamond-of-bodrum,https://www.sikayetvar.com/diamond-of-bodrum/diamond-of-bodrum-tatilimiz-rezil-oldu,https://www.sikayetvar.com/diamond-of-bodrum/diamond-of-bodrum-tatilimiz-rezil-oldu,1,2026-08-26T21:00:40.546569+00:00,COMPLAINT_MATCHED,
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,Diamond of Bodrum,https://www.sikayetvar.com/diamond-of-bodrum,https://www.sikayetvar.com/diamond-of-bodrum/diamond-of-bodrum-memnuniyetsizlik-saygisiz-davranislar,https://www.sikayetvar.com/diamond-of-bodrum/diamond-of-bodrum-memnuniyetsizlik-saygisiz-davranislar,1,2026-08-26T21:00:40.546569+00:00,COMPLAINT_MATCHED,
BOD104,Greenport Bodrum,Güvercinlik,Greenport Otel,https://www.sikayetvar.com/greenport-otel,https://www.sikayetvar.com/greenport-otel/greenport-otel-temizlik-sorunu-video,https://www.sikayetvar.com/greenport-otel/greenport-otel-temizlik-sorunu-video,1,2026-08-26T21:00:43.501508+00:00,COMPLAINT_MATCHED,
BOD104,Greenport Bodrum,Güvercinlik,Greenport Otel,https://www.sikayetvar.com/greenport-otel,https://www.sikayetvar.com/greenport-otel/unutulan-esyami-bulamadim-personel-sahiplenmedi,https://www.sikayetvar.com/greenport-otel/unutulan-esyami-bulamadim-personel-sahiplenmedi,1,2026-08-26T21:00:43.501508+00:00,COMPLAINT_MATCHED,
BOD104,Greenport Bodrum,Güvercinlik,Greenport Otel,https://www.sikayetvar.com/greenport-otel,https://www.sikayetvar.com/greenport-otel/greenport-otelde-hayal-kirikligi-ve-kotu-hizmet,https://www.sikayetvar.com/greenport-otel/greenport-otelde-hayal-kirikligi-ve-kotu-hizmet,1,2026-08-26T21:00:43.501508+00:00,COMPLAINT_MATCHED,
